company_id,word,score
mitsui-es,捉われる,0.0623
mitsui-es,掲げる,0.0798
mitsui-es,支える,0.0637
mitsui-es,政権,0.1246
mitsui-es,政策,0.0427
mitsui-es,新しい,0.0288
mitsui-es,新生,0.0551
mitsui-es,新規,0.0499
mitsui-es,既存,0.0427
mitsui-es,日々,0.0998
mitsui-es,日本,0.0335
mitsui-es,日本初,0.0623
mitsui-es,早期,0.0623
mitsui-es,明確,0.0499
mitsui-es,最低限,0.0623
mitsui-es,最優先,0.0551
mitsui-es,最大限,0.0459
mitsui-es,未然,0.0623
mitsui-es,果敢,0.0459
mitsui-es,株価,0.0623
mitsui-es,業務,0.0751
mitsui-es,歩む,0.0551
mitsui-es,歴史的,0.0551
mitsui-es,水準,0.0499
mitsui-es,決算,0.0551
mitsui-es,法令,0.0551
mitsui-es,注力,0.0459
mitsui-es,活動,0.0354
mitsui-es,浮き彫り,0.0623
mitsui-es,消費,0.0551
mitsui-es,満ちる,0.0427
mitsui-es,激化,0.0623
mitsui-es,為替,0.0623
mitsui-es,物価高,0.0623
mitsui-es,状況,0.0375
mitsui-es,現状,0.0499
mitsui-es,環境,0.0318
mitsui-es,発動,0.0623
mitsui-es,発揮,0.0459
mitsui-es,発見,0.0623
mitsui-es,相互,0.0551
mitsui-es,着実,0.0671
mitsui-es,確実,0.0399
mitsui-es,確立,0.0551
mitsui-es,示す,0.0708
mitsui-es,社員,0.0263
mitsui-es,積極的,0.0399
mitsui-es,策定,0.0375
mitsui-es,節目,0.0427
mitsui-es,築く,0.0459
mitsui-es,米国,0.0375
mitsui-es,約束,0.1101
mitsui-es,経営,0.0318
mitsui-es,経常利益,0.0623
mitsui-es,経済,0.0853
mitsui-es,続く,0.0427
mitsui-es,続ける,0.0503
mitsui-es,維持,0.0427
mitsui-es,緩やか,0.0623
mitsui-es,織り込む,0.0623
mitsui-es,習慣,0.0623
mitsui-es,職場,0.0551
mitsui-es,自身,0.0427
mitsui-es,良し,0.1246
mitsui-es,行う,0.0499
mitsui-es,行動,0.0751
mitsui-es,衛生,0.0623
mitsui-es,衝突,0.0623
mitsui-es,見逃す,0.0623
mitsui-es,見通し,0.0551
mitsui-es,計画,0.0399
mitsui-es,話す,0.0459
mitsui-es,誕生,0.0499
mitsui-es,誠実,0.0427
mitsui-es,課題,0.0335
mitsui-es,責務,0.0623
mitsui-es,買い手,0.0623
mitsui-es,起きる,0.0551
mitsui-es,超える,0.0399
mitsui-es,踏まえる,0.0459
mitsui-es,軍事,0.0499
mitsui-es,転換点,0.0551
mitsui-es,迎える,0.0577
mitsui-es,近江,0.0623
mitsui-es,通ずる,0.0275
mitsui-es,通商,0.0499
mitsui-es,通期,0.0551
mitsui-es,連続,0.0499
mitsui-es,進化,0.0303
mitsui-es,遂げる,0.0459
mitsui-es,達成,0.0853
mitsui-es,適切,0.187
mitsui-es,遵守,0.0551
mitsui-es,配当,0.0623
mitsui-es,醸成,0.1101
mitsui-es,重要,0.0288
mitsui-es,関わりあう,0.0623
mitsui-es,関税,0.0399
mitsui-es,防ぐ,0.0623
mitsui-es,防止,0.1101
mitsui-es,難しさ,0.0623
mitsui-es,領域,0.0399
mitsui-es,願う,0.0955
mitsui-es,風土,0.1101
mitsui-es,首相,0.0499
mitsui-es,高い,0.0399
mitsui-es,高まる,0.0427
ms-japan,ai,0.2821
ms-japan,copilot,0.1524
ms-japan,pilot,0.1524
ms-japan,すべて,0.1043
ms-japan,とも,0.0643
ms-japan,とる,0.0614
ms-japan,クラウド,0.1123
ms-japan,コミットメント,0.1524
ms-japan,スキル,0.1346
ms-japan,ステークホルダー,0.1043
ms-japan,ソフト,0.1524
ms-japan,テクノロジー,0.2086
ms-japan,パートナー,0.0976
ms-japan,フロンティア,0.1524
ms-japan,マイクロソフト,0.1524
ms-japan,リーダーシップ,0.1221
ms-japan,世界,0.0643
ms-japan,人間,0.1346
ms-japan,先進的,0.1524
ms-japan,全体,0.0643
ms-japan,創立,0.1221
ms-japan,加える,0.082
ms-japan,加速,0.074
ms-japan,効果,0.1346
ms-japan,勢い,0.1123
ms-japan,協力,0.1221
ms-japan,古い,0.1524
ms-japan,周年,0.1123
ms-japan,地平,0.1524
ms-japan,大きな,0.0588
ms-japan,寿ぐ,0.1524
ms-japan,広い,0.1524
ms-japan,後押し,0.1346
ms-japan,成果,0.0778
ms-japan,拠点,0.1346
ms-japan,挑む,0.0976
ms-japan,操縦士,0.1524
ms-japan,新春,0.1346
ms-japan,日本,0.082
ms-japan,日本マイクロソフト,0.1524
ms-japan,時代,0.074
ms-japan,最大化,0.1221
ms-japan,果敢,0.1123
ms-japan,機会,0.0866
ms-japan,歴史的,0.1346
ms-japan,活動,0.0866
ms-japan,生成ai,0.0866
ms-japan,筋トレ,0.3047
ms-japan,節目,0.1043
ms-japan,米国,0.0917
ms-japan,組織,0.0976
ms-japan,結集,0.1043
ms-japan,続ける,0.0614
ms-japan,能力,0.1221
ms-japan,誕生,0.1221
ms-japan,謹む,0.0778
ms-japan,迎える,0.0705
ms-japan,通ずる,0.0673
ms-japan,連携,0.0866
ms-japan,進化,0.074
ms-japan,遂げる,0.1123
ms-japan,重要,0.0705
ms-japan,飛躍的,0.1123
nomura,あける,0.0683
nomura,おめでとう,0.0498
nomura,かける,0.0683
nomura,しれる,0.0818
nomura,たくさん,0.0818
nomura,つける,0.0683
nomura,つながる,0.0634
nomura,なり,0.1637
nomura,はず,0.0926
nomura,まま,0.0926
nomura,よる,0.0747
nomura,コミュニケーション,0.0818
nomura,チャンス,0.0634
nomura,パーパス,0.0818
nomura,一人ひとり,0.045
nomura,一緒,0.0818
nomura,世界,0.0391
nomura,事案,0.0926
nomura,会社,0.0526
nomura,伝統,0.1852
nomura,信頼,0.0498
nomura,健康,0.0634
nomura,全社,0.0634
nomura,前向き,0.0818
nomura,創り出す,0.0818
nomura,創立,0.0742
nomura,反省,0.0926
nomura,受け入れる,0.1852
nomura,合わせる,0.0634
nomura,周囲,0.0818
nomura,周年,0.0683
nomura,変わる,0.0683
nomura,変化,0.0818
nomura,多く,0.0526
nomura,多大,0.0926
nomura,大きな,0.0357
nomura,大切,0.1268
nomura,好き,0.1852
nomura,好奇心,0.0818
nomura,委ねる,0.0926
nomura,嬉しい,0.0926
nomura,学び,0.0818
nomura,守る,0.0818
nomura,実践,0.0683
nomura,容易,0.0818
nomura,対応策,0.0926
nomura,専門性,0.0818
nomura,市場,0.0558
nomura,当たり前,0.0742
nomura,得意,0.0926
nomura,心配,0.0926
nomura,情報,0.0593
nomura,成果,0.0473
nomura,持つ,0.0946
nomura,挑戦,0.2735
nomura,振り返る,0.0558
nomura,教育,0.0742
nomura,新しい,0.1286
nomura,方々,0.0683
nomura,時代,0.135
nomura,未来,0.0818
nomura,機会,0.0526
nomura,歴史,0.0634
nomura,気づく,0.0926
nomura,理想,0.0926
nomura,生み出す,0.0634
nomura,発展,0.0558
nomura,知識,0.0926
nomura,確実,0.0593
nomura,立つ,0.0593
nomura,笑顔,0.0634
nomura,策定,0.0558
nomura,節目,0.0634
nomura,続ける,0.0747
nomura,自分,0.3413
nomura,自身,0.1903
nomura,見える,0.0683
nomura,見つける,0.2779
nomura,見据える,0.0818
nomura,見通す,0.0926
nomura,誇り,0.0818
nomura,豊か,0.0593
nomura,資本,0.0683
nomura,赴く,0.0926
nomura,迎える,0.0857
nomura,近づける,0.0926
nomura,迷惑,0.0926
nomura,過ごす,0.0742
nomura,過去,0.0683
nomura,重要,0.1286
nomura,重視,0.0926
nomura,野村,0.0926
nomura,金融,0.0818
nomura,関する,0.0818
nomura,革新,0.1484
nomura,頑張る,0.0818
ntt-data,1日,0.0631
ntt-data,ai,0.2643
ntt-data,aivista,0.0714
ntt-data,ci,0.0572
ntt-data,empowered,0.1428
ntt-data,gen,0.0714
ntt-data,growth,0.0714
ntt-data,infrastructure,0.0714
ntt-data,innovation,0.0714
ntt-data,mission,0.0714
ntt-data,new,0.1428
ntt-data,next,0.0714
ntt-data,ntt,0.1372
ntt-data,nttデータグループ,0.2859
ntt-data,productivity,0.1428
ntt-data,quality,0.0714
ntt-data,responsible,0.0714
ntt-data,tob,0.0714
ntt-data,value,0.1261
ntt-data,values,0.0714
ntt-data,あたる,0.0347
ntt-data,さらなる,0.0572
ntt-data,しくみ,0.0714
ntt-data,たち,0.0631
ntt-data,とる,0.0288
ntt-data,とれる,0.1428
ntt-data,もつ,0.0978
ntt-data,もと,0.0489
ntt-data,よる,0.0864
ntt-data,イノベーション,0.1052
ntt-data,インフラ,0.0526
ntt-data,クラウド,0.0526
ntt-data,グローバル,0.1537
ntt-data,コーポレートアイデンティティ,0.0572
ntt-data,コーポレートロゴ,0.0714
ntt-data,サステナブル,0.0714
ntt-data,サービス,0.0811
ntt-data,シリコンバレー,0.0714
ntt-data,スタートアップ,0.0714
ntt-data,スピード,0.0457
ntt-data,テクノロジー,0.0489
ntt-data,テーマ,0.0631
ntt-data,デジタル,0.0347
ntt-data,データセンター,0.0714
ntt-data,ネイティブ,0.0714
ntt-data,ネットワーク,0.0489
ntt-data,パートナー,0.0457
ntt-data,ビジネス,0.1094
ntt-data,プロバイダー,0.0631
ntt-data,モデル,0.0631
ntt-data,ユニーク,0.0714
ntt-data,リード,0.0572
ntt-data,一人一人,0.0714
ntt-data,一体,0.0572
ntt-data,不可欠,0.0572
ntt-data,世界,0.0602
ntt-data,世界中,0.0457
ntt-data,中心,0.0489
ntt-data,人財,0.0631
ntt-data,今後,0.0526
ntt-data,仕組み,0.0572
ntt-data,仲間,0.0572
ntt-data,会社,0.0811
ntt-data,伴う,0.0526
ntt-data,余力,0.0714
ntt-data,使命,0.1261
ntt-data,価値観,0.1261
ntt-data,信頼,0.0384
ntt-data,信頼性,0.0631
ntt-data,先端,0.0714
ntt-data,公開,0.0714
ntt-data,共通,0.1428
ntt-data,刷新,0.1144
ntt-data,創出,0.1152
ntt-data,創造,0.0406
ntt-data,効率的,0.0714
ntt-data,原点,0.0489
ntt-data,取り組み,0.0694
ntt-data,可能,0.0526
ntt-data,合わせる,0.0489
ntt-data,同年,0.0714
ntt-data,基盤,0.0406
ntt-data,変化,0.0315
ntt-data,多様,0.0526
ntt-data,大きな,0.0275
ntt-data,子会社,0.0631
ntt-data,存在,0.0384
ntt-data,安全,0.0365
ntt-data,完全,0.0631
ntt-data,定義,0.0572
ntt-data,実用化,0.0714
ntt-data,実装,0.0489
ntt-data,寄与,0.0714
ntt-data,展開,0.0811
ntt-data,市場,0.043
ntt-data,役割,0.0526
ntt-data,忘れる,0.0714
ntt-data,情報,0.0457
ntt-data,意志,0.0714
ntt-data,成果,0.1094
ntt-data,成立,0.0631
ntt-data,技術,0.1829
ntt-data,投資,0.0406
ntt-data,担う,0.0526
ntt-data,持続,0.0572
ntt-data,持続的,0.086
ntt-data,指針,0.0631
ntt-data,挑む,0.0457
ntt-data,据える,0.0572
ntt-data,掛け合わせる,0.0572
ntt-data,掲げる,0.0457
ntt-data,提言,0.0714
ntt-data,支える,0.0365
ntt-data,新しい,0.033
ntt-data,日本国内,0.0714
ntt-data,明確,0.0572
ntt-data,時代,0.0694
ntt-data,本格的,0.0526
ntt-data,株式会社,0.1052
ntt-data,業務プロセス,0.0572
ntt-data,次世代,0.0526
ntt-data,注力,0.0526
ntt-data,活用,0.0729
ntt-data,牽引,0.0572
ntt-data,生かす,0.0631
ntt-data,生成ai,0.0406
ntt-data,生産性,0.0572
ntt-data,発信,0.0572
ntt-data,発展,0.043
ntt-data,示す,0.0406
ntt-data,社員,0.0301
ntt-data,米国,0.043
ntt-data,経営,0.0365
ntt-data,結集,0.0489
ntt-data,続ける,0.0576
ntt-data,総合力,0.0572
ntt-data,考え方,0.1428
ntt-data,行動,0.043
ntt-data,解決,0.0572
ntt-data,設立,0.0572
ntt-data,設計,0.0714
ntt-data,誠実,0.0489
ntt-data,課題,0.0384
ntt-data,課題解決,0.0631
ntt-data,調和,0.1428
ntt-data,謹む,0.0365
ntt-data,豊か,0.0457
ntt-data,責任,0.1428
ntt-data,買付,0.0714
ntt-data,超える,0.0457
ntt-data,転換点,0.0631
ntt-data,通ずる,0.063
ntt-data,速い,0.0714
ntt-data,連携,0.0406
ntt-data,進む,0.0406
ntt-data,進化,0.0347
ntt-data,重点,0.0572
ntt-data,重要,0.033
ntt-data,飛躍的,0.0526
ntt-data,高める,0.0914
ntt-data,高度,0.0631
ntt-data-at,ai,0.2014
ntt-data-at,it,0.0872
ntt-data-at,jp,0.1088
ntt-data-at,ntt,0.209
ntt-data-at,nttデータグループ,0.0872
ntt-data-at,private,0.1088
ntt-data-at,あたる,0.0529
ntt-data-at,さま,0.0655
ntt-data-at,ほか,0.0872
ntt-data-at,みな,0.0872
ntt-data-at,よる,0.0439
ntt-data-at,アセット,0.1088
ntt-data-at,エージェント,0.1088
ntt-data-at,クラウド,0.0802
ntt-data-at,シフト,0.1088
ntt-data-at,ソブリン,0.1088
ntt-data-at,タワー,0.1088
ntt-data-at,テーマ,0.0961
ntt-data-at,デジタル,0.0529
ntt-data-at,データ,0.1604
ntt-data-at,ビジネス,0.0556
ntt-data-at,ビジョン,0.0745
ntt-data-at,フェーズ,0.1743
ntt-data-at,ユース,0.1088
ntt-data-at,万博,0.0802
ntt-data-at,世界中,0.0697
ntt-data-at,中期経営計画,0.0745
ntt-data-at,丸の内,0.1088
ntt-data-at,主権,0.1088
ntt-data-at,人材,0.0961
ntt-data-at,位置,0.0872
ntt-data-at,兆し,0.1088
ntt-data-at,先端技術,0.0961
ntt-data-at,全体,0.0459
ntt-data-at,共有,0.0697
ntt-data-at,分野,0.0504
ntt-data-at,切る,0.0745
ntt-data-at,刺激,0.1088
ntt-data-at,前進,0.0745
ntt-data-at,創造,0.0618
ntt-data-at,加速,0.0529
ntt-data-at,向かう,0.0745
ntt-data-at,向ける,0.0459
ntt-data-at,喚起,0.1088
ntt-data-at,変わりゆく,0.0961
ntt-data-at,大きな,0.084
ntt-data-at,大地,0.0961
ntt-data-at,大阪,0.0802
ntt-data-at,子会社,0.0961
ntt-data-at,学習,0.1088
ntt-data-at,完全,0.0961
ntt-data-at,対する,0.0745
ntt-data-at,展示,0.1088
ntt-data-at,感じる,0.1088
ntt-data-at,感ずる,0.0618
ntt-data-at,慶び,0.0961
ntt-data-at,所存,0.1088
ntt-data-at,技術,0.2787
ntt-data-at,持続可能性,0.0961
ntt-data-at,挑戦,0.0918
ntt-data-at,推論,0.1088
ntt-data-at,新しい,0.0504
ntt-data-at,明るい,0.1088
ntt-data-at,最大化,0.0872
ntt-data-at,未来,0.2402
ntt-data-at,本社,0.0961
ntt-data-at,東京,0.0961
ntt-data-at,業務効率化,0.1088
ntt-data-at,機会,0.0618
ntt-data-at,機密,0.1088
ntt-data-at,活用,0.0556
ntt-data-at,浸透,0.1088
ntt-data-at,生成ai,0.0618
ntt-data-at,知見,0.0961
ntt-data-at,祈る,0.0745
ntt-data-at,移転,0.1088
ntt-data-at,積極的,0.0697
ntt-data-at,策定,0.0655
ntt-data-at,素晴らしい,0.0745
ntt-data-at,行う,0.1743
ntt-data-at,謹む,0.0556
ntt-data-at,走り抜ける,0.1088
ntt-data-at,踏み出す,0.1394
ntt-data-at,通ずる,0.048
ntt-data-at,進化,0.0529
ntt-data-at,重要性,0.0802
ntt-data-at,関西,0.0802
ntt-data-at,集まる,0.1088
ntt-data-at,需要,0.0872
ntt-data-at,革新,0.1743
ntt-data-at,領域,0.0697
ntt-data-at,駆ける,0.0961
ntt-data-at,高まる,0.0745
ntt-data-es,agentic,0.0821
ntt-data-es,ai,0.038
ntt-data-es,alm,0.1643
ntt-data-es,application,0.0821
ntt-data-es,be,0.1643
ntt-data-es,cdp,0.0821
ntt-data-es,defined,0.0821
ntt-data-es,dx,0.0495
ntt-data-es,essential,0.0821
ntt-data-es,fy,0.0821
ntt-data-es,lifecycle,0.0821
ntt-data-es,llm,0.0821
ntt-data-es,management,0.0821
ntt-data-es,ntt,0.1052
ntt-data-es,nttデータグループ,0.1316
ntt-data-es,pdcaサイクル,0.0821
ntt-data-es,professional,0.0821
ntt-data-es,project,0.0821
ntt-data-es,sdv,0.0821
ntt-data-es,software,0.0821
ntt-data-es,space,0.0821
ntt-data-es,tsuzumi,0.0726
ntt-data-es,vehicle,0.0821
ntt-data-es,あいさつ,0.0658
ntt-data-es,あたる,0.0399
ntt-data-es,おめでとう,0.0442
ntt-data-es,お礼,0.0821
ntt-data-es,お願い,0.0605
ntt-data-es,さま,0.0989
ntt-data-es,づくり,0.0658
ntt-data-es,とも,0.0346
ntt-data-es,とる,0.0331
ntt-data-es,アップ,0.0821
ntt-data-es,インテグレーション,0.0821
ntt-data-es,エコシステム,0.0821
ntt-data-es,エンジニアリング,0.0658
ntt-data-es,ガイドライン,0.0821
ntt-data-es,キャリア,0.1643
ntt-data-es,グローバル,0.0442
ntt-data-es,システム,0.0726
ntt-data-es,スキル,0.0726
ntt-data-es,スタート,0.0399
ntt-data-es,スローガン,0.0821
ntt-data-es,ソフトウェア,0.0821
ntt-data-es,ソリューション,0.1578
ntt-data-es,デベロップメント,0.0821
ntt-data-es,データ,0.0605
ntt-data-es,パートナー,0.0526
ntt-data-es,ビジネス,0.042
ntt-data-es,プログラム,0.0821
ntt-data-es,プロジェクト,0.0658
ntt-data-es,プロセス,0.1974
ntt-data-es,リモートワーク,0.0821
ntt-data-es,リーダーシップ,0.0658
ntt-data-es,ワークインライフ,0.0821
ntt-data-es,一人ひとり,0.0399
ntt-data-es,並々,0.0821
ntt-data-es,中期経営計画,0.0562
ntt-data-es,主体的,0.0821
ntt-data-es,人材育成,0.0726
ntt-data-es,企業理念,0.0726
ntt-data-es,会社,0.0467
ntt-data-es,信頼,0.0442
ntt-data-es,働き方,0.0821
ntt-data-es,働き方改革,0.0821
ntt-data-es,充実,0.0821
ntt-data-es,先端技術,0.0726
ntt-data-es,入れる,0.0726
ntt-data-es,全力,0.0562
ntt-data-es,分野,0.076
ntt-data-es,制度,0.0726
ntt-data-es,加える,0.0442
ntt-data-es,加速,0.0399
ntt-data-es,医療機器,0.0821
ntt-data-es,協創,0.0821
ntt-data-es,厚情,0.0821
ntt-data-es,取り組み,0.0399
ntt-data-es,受注,0.0821
ntt-data-es,可能,0.1211
ntt-data-es,品質,0.1125
ntt-data-es,品質向上,0.0821
ntt-data-es,地位,0.0821
ntt-data-es,基本,0.0605
ntt-data-es,報告,0.0821
ntt-data-es,増加,0.0658
ntt-data-es,売上,0.0726
ntt-data-es,変化,0.0363
ntt-data-es,定着,0.0821
ntt-data-es,対応,0.1052
ntt-data-es,導入,0.0562
ntt-data-es,就業規則,0.0821
ntt-data-es,尽力,0.0605
ntt-data-es,展開,0.0934
ntt-data-es,市場,0.0495
ntt-data-es,希望,0.0605
ntt-data-es,年中,0.0726
ntt-data-es,年度,0.042
ntt-data-es,年間,0.0658
ntt-data-es,広げる,0.0821
ntt-data-es,引き続く,0.0562
ntt-data-es,急速,0.0562
ntt-data-es,成果,0.042
ntt-data-es,持続,0.0658
ntt-data-es,指針,0.0726
ntt-data-es,採用,0.0821
ntt-data-es,掲げる,0.0526
ntt-data-es,描ける,0.0821
ntt-data-es,改革,0.0605
ntt-data-es,新しい,0.076
ntt-data-es,新年度,0.0821
ntt-data-es,新技術,0.0821
ntt-data-es,新規,0.0658
ntt-data-es,明ける,0.0562
ntt-data-es,時代,0.0399
ntt-data-es,最後,0.042
ntt-data-es,最終,0.0495
ntt-data-es,未来,0.0363
ntt-data-es,柔軟,0.0605
ntt-data-es,構築,0.0467
ntt-data-es,標準化,0.0821
ntt-data-es,注力,0.0605
ntt-data-es,活動,0.0467
ntt-data-es,活用,0.042
ntt-data-es,満ちる,0.0562
ntt-data-es,環境,0.042
ntt-data-es,生産,0.0605
ntt-data-es,生産性,0.0658
ntt-data-es,用いる,0.0726
ntt-data-es,知見,0.0726
ntt-data-es,研修,0.1643
ntt-data-es,確か,0.0726
ntt-data-es,確立,0.0726
ntt-data-es,社員,0.1039
ntt-data-es,積極的,0.0526
ntt-data-es,管理,0.0605
ntt-data-es,組み込む,0.0658
ntt-data-es,経営,0.042
ntt-data-es,総合力,0.0658
ntt-data-es,背景,0.0726
ntt-data-es,自動車,0.1316
ntt-data-es,自動車メーカー,0.0821
ntt-data-es,製造業,0.1316
ntt-data-es,裾野,0.0821
ntt-data-es,複数,0.0821
ntt-data-es,要素,0.0658
ntt-data-es,解決,0.0658
ntt-data-es,計画,0.1052
ntt-data-es,詳細,0.0821
ntt-data-es,課題,0.0442
ntt-data-es,謹む,0.042
ntt-data-es,資する,0.0821
ntt-data-es,賜る,0.1211
ntt-data-es,迅速,0.0726
ntt-data-es,迎える,0.038
ntt-data-es,通ずる,0.0725
ntt-data-es,連携,0.0467
ntt-data-es,進む,0.0467
ntt-data-es,重要,0.038
ntt-data-es,開始,0.0526
ntt-data-es,開発,0.1125
ntt-data-es,関連,0.0605
ntt-data-es,革新的,0.0821
ntt-docomo,ai,0.2063
ntt-docomo,bpo,0.0394
ntt-docomo,centric,0.0394
ntt-docomo,dazn,0.0446
ntt-docomo,docomo,0.0892
ntt-docomo,dx,0.0805
ntt-docomo,for,0.0446
ntt-docomo,ict,0.0357
ntt-docomo,iot,0.0394
ntt-docomo,lemino,0.0892
ntt-docomo,max,0.0446
ntt-docomo,nba,0.0446
ntt-docomo,neobank,0.0446
ntt-docomo,nttドコモ,0.3939
ntt-docomo,platinum,0.0446
ntt-docomo,smtb,0.1337
ntt-docomo,ui,0.0446
ntt-docomo,ux,0.0446
ntt-docomo,wowow,0.0446
ntt-docomo,あわせる,0.0446
ntt-docomo,あんしん,0.0446
ntt-docomo,いただける,0.0892
ntt-docomo,か月,0.0394
ntt-docomo,くらし,0.0446
ntt-docomo,ご利用,0.0394
ntt-docomo,さま,0.0537
ntt-docomo,つながり,0.0446
ntt-docomo,づくり,0.0357
ntt-docomo,づける,0.0446
ntt-docomo,でんき,0.0446
ntt-docomo,とる,0.018
ntt-docomo,なし,0.0446
ntt-docomo,はじめ,0.0268
ntt-docomo,もたらす,0.0286
ntt-docomo,もつ,0.0305
ntt-docomo,もと,0.061
ntt-docomo,よる,0.018
ntt-docomo,わたる,0.0446
ntt-docomo,アニメ,0.0446
ntt-docomo,イエナカ,0.0446
ntt-docomo,イベント,0.0357
ntt-docomo,インフラ,0.0329
ntt-docomo,エンターテインメント,0.0446
ntt-docomo,オリジナル,0.0446
ntt-docomo,カード,0.0446
ntt-docomo,クラウド,0.0329
ntt-docomo,クラブ,0.0446
ntt-docomo,グローバル,0.024
ntt-docomo,コンシューマ,0.0446
ntt-docomo,コンテンツ,0.0788
ntt-docomo,コーポレートアイデンティティ,0.0357
ntt-docomo,サービス,0.2787
ntt-docomo,スタート,0.0217
ntt-docomo,ステークホルダー,0.0305
ntt-docomo,ストア,0.0446
ntt-docomo,スピード,0.0286
ntt-docomo,スマート,0.0788
ntt-docomo,ソリューション,0.0286
ntt-docomo,ソリューションズ,0.0446
ntt-docomo,テクノロジー,0.061
ntt-docomo,デジタル,0.0217
ntt-docomo,データ,0.0329
ntt-docomo,ドコモ,0.312
ntt-docomo,ドラマ,0.0446
ntt-docomo,ニーズ,0.0357
ntt-docomo,ネットワーク,0.061
ntt-docomo,ネット銀行,0.1337
ntt-docomo,ビジネス,0.0228
ntt-docomo,ビジョン,0.0305
ntt-docomo,プラットフォーム,0.0394
ntt-docomo,ポイント,0.0788
ntt-docomo,マーケティング,0.0892
ntt-docomo,ライフ,0.0892
ntt-docomo,ライブ,0.0446
ntt-docomo,リーグ,0.0446
ntt-docomo,レジリエンス,0.0446
ntt-docomo,レベル,0.0357
ntt-docomo,一丸,0.0571
ntt-docomo,一環,0.0446
ntt-docomo,三井住友信託銀行,0.0446
ntt-docomo,世界,0.0188
ntt-docomo,両立,0.0357
ntt-docomo,中小企業,0.0394
ntt-docomo,人間力,0.0394
ntt-docomo,以上,0.0329
ntt-docomo,会員,0.0446
ntt-docomo,位置,0.0357
ntt-docomo,体験,0.0329
ntt-docomo,便利,0.0357
ntt-docomo,信頼,0.024
ntt-docomo,全体,0.0376
ntt-docomo,分野,0.0619
ntt-docomo,切る,0.0305
ntt-docomo,前提,0.0394
ntt-docomo,前進,0.0305
ntt-docomo,創造,0.076
ntt-docomo,加える,0.048
ntt-docomo,加わる,0.0446
ntt-docomo,加速,0.0866
ntt-docomo,協力,0.0357
ntt-docomo,取り巻く,0.0357
ntt-docomo,取り組み,0.0217
ntt-docomo,合わせる,0.0305
ntt-docomo,向ける,0.0752
ntt-docomo,含む,0.0394
ntt-docomo,品質,0.061
ntt-docomo,困る,0.0446
ntt-docomo,地域,0.096
ntt-docomo,基づく,0.0357
ntt-docomo,基地局,0.0446
ntt-docomo,基盤,0.0507
ntt-docomo,境目,0.0446
ntt-docomo,増す,0.0357
ntt-docomo,変化,0.0394
ntt-docomo,多く,0.0253
ntt-docomo,多様化,0.0446
ntt-docomo,多角化,0.0446
ntt-docomo,大きい,0.0305
ntt-docomo,大きな,0.0172
ntt-docomo,契約,0.1337
ntt-docomo,始動,0.0394
ntt-docomo,存在,0.024
ntt-docomo,安全,0.0228
ntt-docomo,安全性,0.0446
ntt-docomo,実感,0.0305
ntt-docomo,実施,0.061
ntt-docomo,寄り添う,0.1337
ntt-docomo,対策,0.0394
ntt-docomo,対象,0.0394
ntt-docomo,専門性,0.0394
ntt-docomo,導入,0.0305
ntt-docomo,届ける,0.0329
ntt-docomo,市場,0.0268
ntt-docomo,常識,0.0446
ntt-docomo,幸せ,0.0357
ntt-docomo,広がる,0.0446
ntt-docomo,引き続く,0.061
ntt-docomo,強い,0.0228
ntt-docomo,当たり前,0.0357
ntt-docomo,役割,0.0329
ntt-docomo,急速,0.0305
ntt-docomo,手法,0.0446
ntt-docomo,技術革新,0.0394
ntt-docomo,拡充,0.0892
ntt-docomo,挑戦,0.0188
ntt-docomo,掛け合わせる,0.0357
ntt-docomo,提案,0.0788
ntt-docomo,支える,0.0455
ntt-docomo,改善,0.0305
ntt-docomo,新しい,0.0206
ntt-docomo,日本,0.024
ntt-docomo,昨年末,0.0394
ntt-docomo,時代,0.0217
ntt-docomo,暮らし,0.0357
ntt-docomo,更なる,0.0357
ntt-docomo,書き換える,0.0446
ntt-docomo,最大,0.0357
ntt-docomo,最新,0.0892
ntt-docomo,最適,0.0394
ntt-docomo,最適化,0.0446
ntt-docomo,期待,0.0571
ntt-docomo,未来,0.0394
ntt-docomo,株式会社,0.0329
ntt-docomo,業務,0.0268
ntt-docomo,業務提携,0.0446
ntt-docomo,構想,0.0357
ntt-docomo,構築,0.0253
ntt-docomo,構造,0.0714
ntt-docomo,機能,0.0329
ntt-docomo,法人,0.1182
ntt-docomo,活動,0.0253
ntt-docomo,活用,0.0455
ntt-docomo,激しい,0.0357
ntt-docomo,災害,0.0305
ntt-docomo,災害時,0.0446
ntt-docomo,特典,0.0446
ntt-docomo,牽引,0.0357
ntt-docomo,環境,0.0455
ntt-docomo,生む,0.0446
ntt-docomo,生命線,0.0446
ntt-docomo,生成ai,0.0253
ntt-docomo,産業,0.1314
ntt-docomo,発表,0.0357
ntt-docomo,着実,0.024
ntt-docomo,確保,0.0394
ntt-docomo,社名,0.0329
ntt-docomo,積極的,0.0571
ntt-docomo,突破,0.0892
ntt-docomo,立つ,0.0286
ntt-docomo,競争,0.0357
ntt-docomo,答える,0.0446
ntt-docomo,策定,0.0268
ntt-docomo,組み込む,0.0714
ntt-docomo,経済圏,0.0394
ntt-docomo,結ぶ,0.0446
ntt-docomo,自律的,0.0394
ntt-docomo,自治体,0.0394
ntt-docomo,被災地,0.0446
ntt-docomo,装置,0.0446
ntt-docomo,言う,0.0286
ntt-docomo,謹む,0.0228
ntt-docomo,豊か,0.0857
